what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509077217060
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509077217296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509077217608
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509077218358
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1509077223042
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509077223214
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509077228381
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509077231210
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509077231522
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509077231849
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509077233349
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509077233443
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1509077234630
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509077234756
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509077237412
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509077238395
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509077239737
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509077241141
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509077241656
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509077241859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509077242157
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509077243951
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1509077245389
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509077245591
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509077257040
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509077257181
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509077257477
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509077259335
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.moveLineDown",1509077260958
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.moveLineDown",1509077261098
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.moveLineDown",1509077261254
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.moveLineDown",1509077261410
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.moveLineDown",1509077263658
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509077264063
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509077264566
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509077264858
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509077265686
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1509077299055
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1509077299195
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1509077299554
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509077301117
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509077302086
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1509077304179
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509077304225
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509077311574
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509077316944
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509077474688
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509077482811
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509077483576
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509077483888
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509077485089
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509077486815
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509077487690
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509077501940
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509077503737
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509077503877
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509077504205
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509077557792
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509077558104
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509077920037
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509077921823
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1509077921839
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509077925474
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509077946410
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509077964256
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1509077970042
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509077972760
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509077975219
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509077981684
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509077982526
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509077983526
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509077989595
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509077989892
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509077990188
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078008736
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1509078027618
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.scroll.lineDown",1509078029224
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.scroll.lineDown",1509078029365
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509078033608
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1509078034716
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509078035355
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1509078038259
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509078038399
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509078038618
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078038945
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078049481
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509078054239
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509078054411
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078054692
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078161551
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509078163876
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509078166764
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509078169067
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078169363
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078188765
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1509078192587
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1509078195192
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1509078208553
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509078210271
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509078210491
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078210787
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078287862
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509078288682
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509078288898
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509078289093
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509078289289
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509078289476
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509078289683
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509078289824
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509078289987
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509078290177
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509078290369
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509078290553
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509078290755
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509078290934
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509078291106
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509078291301
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509078291898
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509078292422
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509078292823
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509078293111
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509078293478
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509078293808
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509078294230
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509078294768
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509078299168
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509078299360
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078299653
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078312482
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078317726
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1509078317747
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078321112
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509078335131
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509078335596
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078335903
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078337865
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078338975
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078348811
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509078353331
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509078373468
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078373766
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078385012
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509078387129
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509078387244
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078387554
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078389607
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509078392995
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509078398420
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078398696
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078416431
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509078416537
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.moveLineUp",1509078424668
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.moveLineUp",1509078424971
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.moveLineUp",1509078427519
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.moveLineUp",1509078427656
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509078428405
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509078428624
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078428923
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078449237
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078449747
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078450890
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509078450992
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509078460475
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509078469893
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509078495341
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509078495536
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078495824
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078517468
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509078542647
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509078564148
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078639881
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078640360
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078641665
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078641749
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1509078679336
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509078679364
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078988320
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509078988406
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509079598793
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509079861928
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509079863020
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509081629568
