what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508922872800
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508922881125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508922882096
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508922895791
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508922923948
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508922938723
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508922940231
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508922941163
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508922943813
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508922945867
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508922946622
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508922946899
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508922947769
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508922950115
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508922951185
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1508922963916
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1508922967684
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508922979208
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508922980241
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508922985839
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508922987258
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508923001196
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508923003333
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508923004187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508923005098
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508923005964
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508923006519
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508923015275
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508923015934
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508923029069
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508923031895
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508923032712
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508923034406
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508923035078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508923036806
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508923037598
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1508923040434
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1508923043775
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1508923051374
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1508923052094
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508923055692
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508923066513
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1508923069182
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1508923069595
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1508923071206
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1508923072322
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1508923074105
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508923078203
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1508923080851
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508923081664
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1508923082813
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508923083304
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1508923083576
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508923083851
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508923127626
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508923129379
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508923130147
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.source.header",1508923130723
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508923135306
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508923150074
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508923644173
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1508923772684
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508923906476
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1508923912456
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508923912503
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508923924841
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1508923932388
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1508923934867
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1508923950164
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508923950209
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1508923951804
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1508923953410
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1508923955507
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1508923957125
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1508923957945
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1508923958614
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508923961853
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1508923961853
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1508923965098
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508923965430
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1508923971604
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508923971644
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508924003338
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1508924003371
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508924015579
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1508924563564
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1508924637546
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508924641517
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508925281765
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508925299827
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508925334527
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1508925341476
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508925341522
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508925351357
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1508925354232
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508925354274
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1508925357608
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508925359749
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1508925360992
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508925361029
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1508925367736
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508925370148
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1508925384127
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508925384723
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1508925384952
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508925385232
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508925387095
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1508925388552
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1508925409780
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508925409817
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508925410363
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508925411341
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508925412999
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508925552903
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508925553207
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508925553888
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508925557103
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508925565562
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1508925565732
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508925566011
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508925584185
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1508925610304
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1508925613240
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508925613613
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1508925614528
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508925614813
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508925633613
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1508925666968
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508925667009
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1508925669841
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508925670128
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508925670160
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508925678053
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1508925700188
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508925700844
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508925722111
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1508925736232
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508925736273
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508925738494
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1508925738495
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1508925753380
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508925753425
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508925761584
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1508925799255
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1508925800455
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508925800705
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1508925800904
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508925801189
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508925810291
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508925810950
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508925814960
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1508925816790
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1508925817780
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508925817891
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508925819042
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508925819498
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1508925819523
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508925825847
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508925828758
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1508925828777
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508925837388
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508925838815
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1508925841384
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508925841661
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508931345166
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508931354606
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508931369104
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508931370495
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508931370615
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508931383683
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508931571682
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508931664816
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508931675794
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508931679335
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508931686285
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508931704501
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1508931714964
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508931715002
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1508931719956
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1508931777284
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1508931780104
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508931780147
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508931797709
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1508931799208
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508931799249
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1508931808000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508931823807
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508931889533
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508931891234
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508931891769
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1508931894308
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1508931898958
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508931904914
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1508931907404
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508931907432
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1508931916392
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1508931927544
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1508931931055
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1508931931822
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1508931932297
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1508931934385
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1508931935147
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1508931935351
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1508931935650
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508931936131
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1508931936132
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1508931938948
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508931938994
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508931946868
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1508932001312
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508932011690
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508932013143
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508932248267
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508932396485
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508932410720
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1508932412855
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508932415326
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508932441250
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1508932441254
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1508932441254
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508932443559
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1508932468263
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508932470547
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1508932471772
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508932471772
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508932471779
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508932471783
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508932471793
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508932471806
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508932471809
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508932471811
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508932474981
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508932475010
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1508932501600
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1508932807560
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508932810143
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508932811381
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508932813734
