what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509071393597
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509071422283
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509071479459
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509071486656
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509071486825
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509071487157
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509071511886
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1509071514983
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509071515123
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509071515328
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509071515671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509071525654
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509071526546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509071532349
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509071592776
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509071613044
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509071619047
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509071621657
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1509071623266
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509071632464
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1509071634804
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509071640752
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509071641532
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509071653610
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1509071678469
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1509071682449
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509071715638
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509071715950
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509071798290
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509071841655
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509071844806
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1509071914257
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1509071921100
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1509071935232
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1509071935420
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1509071935560
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1509071935716
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1509071935872
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1509071936044
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509071937387
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509071981676
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509071987316
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509071987831
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509071988127
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509071988423
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509072007095
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509072036397
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509072037350
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509072037646
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509072058060
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509072071043
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509072071511
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509072072151
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509072072775
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509072073337
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1509072093282
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1509072107882
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509072111971
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509072112176
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509072112457
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509072121046
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509072121498
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509072123255
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509072147187
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509072147562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509072147874
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509075515540
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509075517039
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509075806882
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1509075810099
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509075810182
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509075810404
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509075810703
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509075819143
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509075820313
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1509075823125
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509075823160
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509075823364
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509075823660
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509075832650
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509075836117
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509075836858
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509075838708
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509075839245
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509075839696
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509075839956
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509075849452
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509075850681
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509075924398
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findNext",1509075927286
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509075927676
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509075928568
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509075932144
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509075935297
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509075939482
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509075947148
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509075947506
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509075979481
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509075981638
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509075982995
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509075995853
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509075997959
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509075999113
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509076003952
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1509076004935
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1509076005232
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1509076006669
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1509076006919
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1509076007168
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1509076007730
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509076009040
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509076010765
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509076012871
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509076014166
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509076014963
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1509076016414
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509076019193
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1509076020491
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509076021256
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509076021584
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509076022598
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509076022894
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509076025970
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509076028548
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.shiftLeft",1509076035462
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509076040615
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509076041881
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509076042723
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509076044191
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509076044583
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076047968
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076049015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076049327
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076051663
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076057063
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076058178
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509076069571
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509076070538
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076070821
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076071835
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1509076075313
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509076075454
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509076089272
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509076090789
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509076092443
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509076094098
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509076097365
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509076099349
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509076108994
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509076110132
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076110414
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076111586
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1509076113210
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509076113367
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509076115740
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509076116301
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509076117081
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509076118954
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509076122029
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509076131270
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509076132471
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509076134203
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076134515
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076135061
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509076135669
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509076139071
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509076142084
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509076143378
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509076143924
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509076144814
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509076145347
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509076147839
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509076157703
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1509076157813
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509076158297
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509076158782
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509076163191
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1509076165267
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1509076165408
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1509076165564
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1509076165720
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509076167577
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076174464
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076175605
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076176135
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076176859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076189495
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076194121
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076200774
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076205432
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076216684
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076218240
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509076236621
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509076248730
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076249277
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076251196
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1509076255791
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1509076257976
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1509076263334
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509076263505
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076271642
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076281476
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1509076295378
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1509076295783
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1509076295908
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1509076296113
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509076298281
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509076299719
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076300015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076321244
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509076324833
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509076325083
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076325410
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076326065
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509076362939
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076363924
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076391505
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076395065
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076480167
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1509076486018
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509076489789
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509076498860
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076499136
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076499961
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076510331
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076521339
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509076523964
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509076524196
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076524494
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076532565
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509076547489
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509076548774
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509076553388
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509076632524
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509076632688
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076632984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076643814
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509076645011
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076647153
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076658749
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509076701780
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509076703520
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509076704003
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509076704291
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076704577
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076712149
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509076730862
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509076732792
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076733099
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509076735008
