what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063567163
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063569701
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509063574197
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509063574793
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063575092
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063610237
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063650957
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063651859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063652064
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063658688
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063661539
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063696894
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063698831
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063701634
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063705984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063737950
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063739716
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063744236
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063745684
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063746670
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509063753747
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509063759028
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509063759682
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509063761865
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509063762303
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063786332
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063790595
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063791659
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063792243
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509063793205
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063793481
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063818533
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509063825245
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509063835017
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509063836920
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509063837282
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063856552
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063863674
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063878935
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063897310
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509063898207
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1509063910440
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509063910478
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509063921607
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1509063921610
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509063924946
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509063931161
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509063944330
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509063944617
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063944916
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063965836
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509063971259
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063971956
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063972792
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063972919
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063982098
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509063983468
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063983956
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063985431
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063988068
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509063991892
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509064052318
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509064066803
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509064069371
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509064069832
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509064077847
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1509064105556
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509064105595
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509064106365
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1509064106366
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509064111424
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509064113341
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064113619
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064115536
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509064119870
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509064121543
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509064124303
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509064124930
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509064125156
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509064139240
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509064153149
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509064157227
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509064160161
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1509064160893
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1509064161069
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1509064161225
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509064164257
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1509064166380
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509064166426
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509064168371
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1509064168372
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509064170325
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064170600
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064182812
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509064190261
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509064203370
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1509064203501
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509064204525
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509064205921
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1509064213170
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509064224202
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509064228693
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509064228958
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509064229304
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064229590
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064231208
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064232447
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064247418
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509064247541
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509064250642
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509064252676
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1509064255449
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1509064255616
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1509064257767
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1509064257924
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1509064258292
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509064259820
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509064261161
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509064261409
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064261708
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064262932
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509064263027
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064269781
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064311532
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064313451
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064364306
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1509064445701
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1509064448898
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509064449501
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1509064469168
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509064469206
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509064474369
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1509064474370
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509064477597
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064477891
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064514705
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064516696
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064523768
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064526519
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064534082
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064534576
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064538783
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509064543507
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1509064545587
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509064546081
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1509064548182
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1509064551845
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1509064552745
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509064554728
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509064556747
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509064560310
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064561404
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064570049
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064762577
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064831487
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064861123
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064917101
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064921659
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064922422
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509064927593
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509064928379
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509064930518
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509064931468
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509064932077
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064932475
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064933340
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064933458
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064961406
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1509064966681
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509064972017
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509064978508
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509064982960
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509064983458
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509064983970
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064986699
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064992254
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509064994787
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509065006689
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509065011227
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509065013873
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509065016938
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509065018271
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509065019755
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509065025248
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1509065027550
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509065028083
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509065032226
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509065033061
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509065034154
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509065034775
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509065035224
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509065035728
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509065036024
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509065070246
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509065071323
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509065075923
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509065076783
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509065077305
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509065089989
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509065090209
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509065090519
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509065106171
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509065113686
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509065115635
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509065115991
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509065129651
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509065140720
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509065141514
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509065141661
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509065162442
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509065165930
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509065166117
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509065166402
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509065187756
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509065190610
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509065191187
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509065192858
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509065202762
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509065207280
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509065208143
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509065208384
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509065209110
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509065209296
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509065213632
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1509065221337
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509065221382
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509065224713
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1509065224714
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1509065235588
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509065235632
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509065240767
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1509065240768
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509065246838
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509065247084
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509065247375
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509065271353
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509065274032
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509065280652
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509065285389
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509065292140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509065293735
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509065304960
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1509065313725
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509065313762
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509065318218
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1509065318236
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509065325241
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509065325651
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509065326571
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509065327618
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509065329143
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509065330698
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509065333375
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509065336049
