what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1509000382640
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509000416790
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1509000420222
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509000421548
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509000422890
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509000423576
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509000425230
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509000425432
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509000425729
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509000511320
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1509000536764
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509000536811
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509000544131
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509000550184
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509000550902
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509000551214
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509000553070
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509000560199
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1509000567594
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509000568358
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509000575830
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509000576642
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509000576907
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509000578857
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509000592010
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509000593585
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509000594006
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509000718556
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1509000722815
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509000722862
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509000725061
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1509000725061
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1509000727713
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509000727745
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509000731317
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509000786546
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509000791132
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509000792536
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1509000794954
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509000794970
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509000795734
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1509000795734
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1509000797450
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509000797497
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509000803269
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1509000803269
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1509000827828
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509000827843
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509000832133
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509000832944
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509000834692
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1509000836766
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509000837094
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509000838373
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509000840105
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509000843568
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509000844676
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509000845346
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1509000851308
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509000853460
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509000855410
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509000855613
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509000855925
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509000997456
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509001001001
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.showInformation",1509001001016
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509001002124
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1509001002545
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509001002576
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509001003699
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1509001003699
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1509001006383
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509001006429
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509001009737
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1509001009737
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509001013231
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509001013387
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509001013699
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509001198154
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509001701132
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509001703503
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509001712442
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509001718463
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509001723174
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1509001730834
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509001732534
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509001734879
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509001736346
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509001848464
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509001849496
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509001849792
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509001890784
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509001894310
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509001895168
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509001895449
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509001896447
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509001899286
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509001900331
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509001901876
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1509001905963
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509001906150
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509001906322
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509001906618
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509001908397
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509001911610
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509002344903
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509002657068
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509002664213
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509002668082
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509002873600
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509002882777
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1509002884883
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509002884992
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509002885023
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509002886864
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1509002886879
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509002888673
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509002889578
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509002889578
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.close",1509002889609
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509002891949
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509002892308
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509002933662
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509002933851
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509003139915
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509003140009
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509003145607
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509003150163
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1509003151692
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509003153455
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1509003153470
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509003155826
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509003162877
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1509003184953
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1509003185126
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1509003185266
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509003189369
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1509003189806
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509003190118
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509003191881
