what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508917078403
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508917079828
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508917085140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508917088669
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508917089059
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508917089615
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508917092027
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508917094446
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1508917094676
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508917094971
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508917202085
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1508917205091
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1508917208068
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508917213881
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508917232254
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508917244326
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508917248225
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1508917249350
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508917250139
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1508917251973
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1508917254041
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1508917257862
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1508917259038
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508917260663
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1508917260764
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508917261052
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508917274603
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508917275624
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1508917299770
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1508917301283
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508917301892
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508917302980
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1508917311236
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508917311518
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508917345513
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1508917347569
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1508917349657
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508917357756
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508917358454
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508917358598
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508917360825
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508917361839
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508917362162
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508917367051
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508917381361
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508917389233
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1508917390015
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508917390693
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1508917392936
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1508917397282
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1508917397770
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1508917398582
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508917399878
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1508917400345
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508917400635
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508917416352
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1508917417988
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1508917420602
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508917420863
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1508917421140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508917421464
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508917485665
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508917498453
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508917500307
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508917502820
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508917608735
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508922409930
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1508922420965
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1508922421109
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1508922421333
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508922423529
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1508922428730
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1508922430347
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508922431648
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1508922435858
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1508922437110
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508922437345
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1508922578996
